File Name;File Format;Vendor ID;Family Name (NID16);Subfamily Name (NID17);Family Name (NID1);Subfamily Name (NID2);Full Name (NID4);PostScript Name (NID6);Version;Copyright;Trademark;Manufacturer;URL Vendor;License Description;URL License;Religious Symbols;WOFF metadata;Critical Errors
Syncopate-Regular.ttf;ttf;AOEF;None;None;Syncopate;Regular;Syncopate Regular;Syncopate-Regular;Version 001.001;Copyright (c) 2010 by Brian J. Bonislawsky DBA Astigmatic (AOETI). All rights reserved. Available under the Apache 2.0 licence. http://www.apache.org/licenses/LICENSE-2.0.html;Syncopate is a trademark of Astigmatic (AOETI).;Astigmatic (AOETI);http://www.astigmatic.com/;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
Chewy-Regular.ttf;ttf;DINR;None;None;Chewy;Regular;Chewy Regular;Chewy-Regular;Version 1.001;Copyright (c) 2010 by Font Diner, Inc DBA Sideshow. All rights reserved.;Chewy is a trademark of Font Diner, Inc DBA Sideshow.;Font Diner, Inc DBA Sideshow;http://www.fontbros.com/sideshow.php;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
HomemadeApple-Regular.ttf;ttf;DINR;None;None;Homemade Apple;Regular;Homemade Apple Regular;HomemadeApple-Regular;Version 1.001;Copyright (c) 2010 by Font Diner, Inc. All rights reserved.;Homemade Apple is a trademark of Font Diner, Inc.;Font Diner, Inc;http://www.fontdiner.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
Arimo-Bold.ttf;ttf;MONO;None;None;Arimo;Bold;Arimo Bold;Arimo-Bold;Version 1.23;Digitized data copyright (c) 2010-2012 Google Corporation.;Arimo is a trademark of Google Inc. and may be registered in certain jurisdictions.;Monotype Imaging Inc.;http://www.monotypeimaging.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
Arimo-Italic.ttf;ttf;MONO;None;None;Arimo;Italic;Arimo Italic;Arimo-Italic;Version 1.23;Digitized data copyright (c) 2010-2012 Google Corporation.;Arimo is a trademark of Google Inc. and may be registered in certain jurisdictions.;Monotype Imaging Inc.;http://www.monotypeimaging.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
Arimo-Regular.ttf;ttf;MONO;None;None;Arimo;Regular;Arimo Regular;Arimo-Regular;Version 1.23;Digitized data copyright (c) 2010-2012 Google Corporation.;Arimo is a trademark of Google Inc. and may be registered in certain jurisdictions.;Monotype Imaging Inc.;http://www.monotypeimaging.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
Arimo-BoldItalic.ttf;ttf;MONO;None;None;Arimo;Bold Italic;Arimo Bold Italic;Arimo-BoldItalic;Version 1.23;Digitized data copyright (c) 2010-2012 Google Corporation.;Arimo is a trademark of Google Inc. and may be registered in certain jurisdictions.;Monotype Imaging Inc.;http://www.monotypeimaging.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
jsMath-cmr10.ttf;ttf;PfEd;None;None;jsMath-cmr10;cmr10;jsMath-cmr10;jsMath-cmr10;Version 001.001 ;Generated from MetaFont bitmap by mftrace 1.0.33, http://www.cs.uu.nl/~hanwen/mftrace/ ;None;None;None;None;None;None;None;None
MaidenOrange-Regular.ttf;ttf;AOEF;None;None;Maiden Orange;Regular;Maiden Orange Regular;MaidenOrange-Regular;Version 1.001;Copyright (c) 2010 by Brian J. Bonislawsky DBA Astigmatic (AOETI). All rights reserved. Available under the Apache 2.0 licence. http://www.apache.org/licenses/LICENSE-2.0.html;Maiden Orange is a trademark of Astigmatic (AOETI).;Astigmatic (AOETI);http://www.astigmatic.com/;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
jsMath-cmti10.ttf;ttf;PfEd;None;None;jsMath-cmti10;cmti10;jsMath-cmti10;jsMath-cmti10;Version 001.001 ;Generated from MetaFont bitmap by mftrace 1.0.33, http://www.cs.uu.nl/~hanwen/mftrace/ ;None;None;None;None;None;None;None;None
Nokora-Regular.ttf;ttf;1ASC;None;None;Nokora;Regular;Nokora Regular;Nokora-Regular;Version 1.3 October 14, 2012;Digitized data copyright © 2007, Google Corporation. Copyright (c) 2012, Danh Hong (khmertype.blogspot.com);Nokora is a trademark of Google and may be registered in certain jurisdictions.;Danh Hong;http://khmertype.blogspot.com/;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
Nokora-Bold.ttf;ttf;HL  ;None;None;Nokora;Bold;Nokora Bold;Nokora-Bold;Version 1.3 October 14, 2012;Digitized data copyright © 2007, Google Corporation. Copyright (c) 2012, Danh Hong (khmertype.blogspot.com);Nokora is a trademark of Google and may be registered in certain jurisdictions.;Danh Hong;http://khmertype.blogspot.com/;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
Unkempt-Bold.ttf;ttf;DINR;None;None;Unkempt;Bold;Unkempt Bold;Unkempt-Bold;Version 1.002;Copyright (c) 2011 by Font Diner, Inc DBA Sideshow (diner@fontdiner.com) with Reseved Font Name "Unkempt Bold";Unkempt Bold is a trademark of Font Diner, Inc DBA Sideshow.;Font Diner, Inc DBA Sideshow;http://www.fontbros.com/sideshow.php;This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL;http://scripts.sil.org/OFL;None;None;None
Unkempt-Regular.ttf;ttf;DINR;None;None;Unkempt;Regular;Unkempt Regular;Unkempt-Regular;Version 1.001;Copyright (c) 2010 by Font Diner, Inc DBA Sideshow. All rights reserved.;Unkempt is a trademark of Font Diner, Inc DBA Sideshow.;Font Diner, Inc DBA Sideshow;http://www.fontbros.com/sideshow.php;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
Montez-Regular.ttf;ttf;AOEF;None;None;Montez;Regular;Montez Regular;Montez-Regular;Version 1.001;Copyright (c) 2011 by Brian J. Bonislawsky DBA Astigmatic (AOETI). All rights reserved. Available under the Apache 2.0 licence. http://www.apache.org/licenses/LICENSE-2.0.html;Montez is a trademark of Astigmatic (AOETI).;Astigmatic (AOETI);http://www.astigmatic.com/;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
OpenSansHebrewCondensed-Italic.ttf;ttf;UKWN;Open Sans Hebrew Condensed;Open Sans Hebrew Condensed;Open Sans Hebrew Condensed;Italic;Open Sans Hebrew Condensed Italic;OpenSansHebrewCondensed-Italic;Version 2.001,PS 002.001,hotconv 1.0.70,makeotf.lib2.5.58329;Digitized data copyright (c) 2011, Google Corporation. Copyright (c) 2012, 2013 Yanek Iontef (yanek@netvision.net.il);Open Sans is a trademark of Google and may be registered in certain jurisdictions.;Ascender Corporation, Yanek Iontef;http://www.ascendercorp.com/ http://www.fontef.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
OpenSansHebrewCondensed-ExtraBoldItalic.ttf;ttf;UKWN;Open Sans Hebrew Condensed;Open Sans Hebrew Condensed;Open Sans Hebrew Condensed Extra Bold;Italic;Open Sans Hebrew Condensed Extra Bold Italic;OpenSansHebrewCondensedExtraBold-Italic;Version 2.001,PS 002.001,hotconv 1.0.70,makeotf.lib2.5.58329;Digitized data copyright (c) 2011, Google Corporation. Copyright (c) 2012, 2013 Yanek Iontef (yanek@netvision.net.il);Open Sans is a trademark of Google and may be registered in certain jurisdictions.;Ascender Corporation, Yanek Iontef;http://www.ascendercorp.com/ http://www.fontef.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
OpenSansHebrewCondensed-LightItalic.ttf;ttf;UKWN;Open Sans Hebrew Condensed;Open Sans Hebrew Condensed;Open Sans Hebrew Condensed Light;Italic;Open Sans Hebrew Condensed Light Italic;OpenSansHebrewCondensedLight-Italic;Version 2.001,PS 002.001,hotconv 1.0.70,makeotf.lib2.5.58329;Digitized data copyright (c) 2011, Google Corporation. Copyright (c) 2012, 2013 Yanek Iontef (yanek@netvision.net.il);Open Sans is a trademark of Google and may be registered in certain jurisdictions.;Ascender Corporation, Yanek Iontef;http://www.ascendercorp.com/ http://www.fontef.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
OpenSansHebrewCondensed-Regular.ttf;ttf;UKWN;None;None;Open Sans Hebrew Condensed;Regular;Open Sans Hebrew Condensed;OpenSansHebrewCondensed-Regular;Version 2.001,PS 002.001,hotconv 1.0.70,makeotf.lib2.5.58329;copyright missing;None;None;None;None;None;None;None;None
OpenSansHebrewCondensed-ExtraBold.ttf;ttf;UKWN;Open Sans Hebrew Condensed;Open Sans Hebrew Condensed;Open Sans Hebrew Condensed Extra Bold;Regular;Open Sans Hebrew Condensed Extra Bold;OpenSansHebrewCondensed-ExtraBold;Version 2.001,PS 002.001,hotconv 1.0.70,makeotf.lib2.5.58329;Digitized data copyright (c) 2011, Google Corporation. Copyright (c) 2012, 2013 Yanek Iontef (yanek@netvision.net.il);Open Sans is a trademark of Google and may be registered in certain jurisdictions.;Ascender Corporation, Yanek Iontef;http://www.ascendercorp.com/ http://www.fontef.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
OpenSansHebrewCondensed-BoldItalic.ttf;ttf;UKWN;Open Sans Hebrew Condensed;Open Sans Hebrew Condensed;Open Sans Hebrew Condensed;Bold Italic;Open Sans Hebrew Condensed Bold Italic;OpenSansHebrewCondensed-BoldItalic;Version 2.001,PS 002.001,hotconv 1.0.70,makeotf.lib2.5.58329;Digitized data copyright (c) 2011, Google Corporation. Copyright (c) 2012, 2013 Yanek Iontef (yanek@netvision.net.il);Open Sans is a trademark of Google and may be registered in certain jurisdictions.;Ascender Corporation, Yanek Iontef;http://www.ascendercorp.com/ http://www.fontef.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
OpenSansHebrewCondensed-Light.ttf;ttf;UKWN;Open Sans Hebrew Condensed;Open Sans Hebrew Condensed;Open Sans Hebrew Condensed Light;Regular;Open Sans Hebrew Condensed Light;OpenSansHebrewCondensed-Light;Version 2.001,PS 002.001,hotconv 1.0.70,makeotf.lib2.5.58329;Digitized data copyright (c) 2011, Google Corporation. Copyright (c) 2012, 2013 Yanek Iontef (yanek@netvision.net.il);Open Sans is a trademark of Google and may be registered in certain jurisdictions.;Ascender Corporation, Yanek Iontef;http://www.ascendercorp.com/ http://www.fontef.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
OpenSansHebrewCondensed-Bold.ttf;ttf;UKWN;Open Sans Hebrew Condensed;Open Sans Hebrew Condensed;Open Sans Hebrew Condensed;Bold;Open Sans Hebrew Condensed Bold;OpenSansHebrewCondensed-Bold;Version 2.001,PS 002.001,hotconv 1.0.70,makeotf.lib2.5.58329;Digitized data copyright (c) 2011, Google Corporation. Copyright (c) 2012, 2013 Yanek Iontef (yanek@netvision.net.il);Open Sans is a trademark of Google and may be registered in certain jurisdictions.;Ascender Corporation, Yanek Iontef;http://www.ascendercorp.com/ http://www.fontef.com;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
MountainsofChristmas-Regular.ttf;ttf;dinr;None;None;Mountains of Christmas;Regular;Mountains of Christmas Regular;MountainsofChristmas-Regular;Version 1.003;Copyright (c) 2010 2011, Font Diner, Inc DBA Tart Workshop (diner@fontdiner.com) with Reserved Font Name "Mountains of Christmas";Mountains of Christmas is a trademark of Font Diner, Inc DBA Tart Workshop.;Font Diner, Inc DBA Tart Workshop;http://www.fontbros.com/tartworkshop.php;This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL;http://scripts.sil.org/OFL;None;None;None
MountainsofChristmas-Bold.ttf;ttf;dinr;None;None;Mountains of Christmas;Bold;Mountains of Christmas Bold;MountainsofChristmas-Bold;Version 1.003;Copyright (c) 2010 2011, Font Diner, Inc DBA Tart Workshop (diner@fontdiner.com) with Reserved Font Name "Mountains of Christmas";Mountains of Christmas Bold is a trademark of Font Diner, Inc DBA Tart Workshop.;Font Diner, Inc DBA Tart Workshop;http://www.fontbros.com/tartworkshop.php;This Font Software is licensed under the SIL Open Font License, Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL;http://scripts.sil.org/OFL;None;None;None
LuckiestGuy-Regular.ttf;ttf;AOEF;None;None;Luckiest Guy;Regular;Luckiest Guy Regular;LuckiestGuy-Regular;Version 1.001;Copyright (c) 2010 by Brian J. Bonislawsky DBA Astigmatic (AOETI). All rights reserved. Available under the Apache 2.0 licence. http://www.apache.org/licenses/LICENSE-2.0.html;Luckiest Guy is a trademark of Astigmatic (AOETI).;Astigmatic (AOETI);http://www.astigmatic.com/;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
JustAnotherHand-Regular.ttf;ttf;AOEF;None;None;Just Another Hand;Regular;Just Another Hand Regular;JustAnotherHand-Regular;Version 1.001;Copyright (c) 2010 by Brian J. Bonislawsky DBA Astigmatic (AOETI). All rights reserved. Available under the Apache 2.0 licence. http://www.apache.org/licenses/LICENSE-2.0.html;Just Another Hand Regular is a trademark of Astigmatic (AOETI).;Astigmatic (AOETI);http://www.astigmatic.com/;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
Yellowtail-Regular.ttf;ttf;PfEd;None;None;Yellowtail;Regular;Yellowtail Regular;Yellowtail-Regular;Version 001.002 ;Copyright (c) 2011 by Brian J. Bonislawsky DBA Astigmatic (AOETI). All rights reserved. Available under the Apache 2.0 licence. http://www.apache.org/licenses/LICENSE-2.0.html;None;None;None;None;None;None;None;None
SpecialElite-Regular.ttf;ttf;AOEF;None;None;Special Elite;Regular;Special Elite Regular;SpecialElite-Regular;Version 1.001;Copyright (c) 2010 by Brian J. Bonislawsky DBA Astigmatic (AOETI). All rights reserved. Available under the Apache 2.0 licence. http://www.apache.org/licenses/LICENSE-2.0.html;Special Elite is a trademark of Astigmatic (AOETI).;Astigmatic (AOETI);http://www.astigmatic.com/;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
jsMath-cmbx10.ttf;ttf;PfEd;None;None;jsMath-cmbx10;cmbx10;jsMath-cmbx10;jsMath-cmbx10;Version 001.001 ;Generated from MetaFont bitmap by mftrace 1.0.33, http://www.cs.uu.nl/~hanwen/mftrace/ ;None;None;None;None;None;None;None;None
jsMath-cmmi10.ttf;ttf;PfEd;None;None;jsMath-cmmi10;cmmi10;jsMath-cmmi10;jsMath-cmmi10;Version 001.001 ;Generated from MetaFont bitmap by mftrace 1.0.33, http://www.cs.uu.nl/~hanwen/mftrace/ ;None;None;None;None;None;None;None;None
Aclonica-Regular.ttf;ttf;AOEF;None;None;Aclonica;Regular;Aclonica Regular;Aclonica-Regular;Version 1.001;Copyright (c) 2010 by Brian J. Bonislawsky DBA Astigmatic (AOETI). All rights reserved. Available under the Apache 2.0 licence. http://www.apache.org/licenses/LICENSE-2.0.html;Aclonica is a trademark of Astigmatic (AOETI).;Astigmatic (AOETI);http://www.astigmatic.com/;Licensed under the Apache License, Version 2.0;http://www.apache.org/licenses/LICENSE-2.0;None;None;None
