NameType	Platform	Encoding	Language	Name	Key (platform, encoding, language, name id)
License Text	Macintosh	Roman	English	This Font Software is Copyright (c) 2001-2006, Greek Font Society (http://www.greekfontsociety.org).  All Rights Reserved.    "GFS Didot" is a Reserved Font Name for this Font Software.    This Font Software is licensed under the SIL Open Font License, Version 1.1. No modification of the license is permitted, only verbatim copy is allowed.  This license is copied below, and is also available with a FAQ at:  http://scripts.sil.org/OFL      -----------------------------------------------------------  SIL OPEN FONT LICENSE Version 1.1-review1 - 18 March 2006  -----------------------------------------------------------    PREAMBLE  The goals of the Open Font License (OFL) are to stimulate worldwide  development of collaborative font projects, to support the font creation  efforts of academic and linguistic communities, and to provide a free and  open framework in which fonts may be shared and improved in partnership  with others.    The OFL allows the licensed fonts to be used, studied, modified and  redistributed freely as long as they are not sold by themselves. The  fonts, including any derivative works, can be bundled, embedded,   redistributed and/or sold with any software provided that the font  names of derivative works are changed. The fonts and derivatives,  however, cannot be released under any other type of license. This  requirement does not affect any document created using the  fonts or their derivatives.    DEFINITIONS  "Font Software" refers to any and all of the following:  	- font files  	- data files  	- source files  	- documentation    "Reserved Font Name" refers to the Font Software name as seen by  users and any other names as specified after the copyright statement.    "Original Version" refers to the collection of Font Software  components as distributed by the Copyright Holder.    "Modified Version" refers to any derivative font software made by  adding to, deleting, or substituting -- in part or in whole --  any of the components of the Original Version, by changing formats  or by porting the Font Software to a new environment.    "Author" refers to any designer, engineer, programmer, technical  writer or other person who contributed to the Font Software.    PERMISSION & CONDITIONS  Permission is hereby granted, free of charge, to any person obtaining  a copy of the Font Software, to use, study, copy, merge, embed, modify,  redistribute, and sell modified and unmodified copies of the Font  Software, subject to the following conditions:    1) Neither the Font Software nor any of its individual components,  in Original or Modified Versions, may be sold by itself.    2) Original or Modified Versions of the Font Software may be bundled,  redistributed and/or sold with any software, provided that each copy  contains the above copyright notice and this license. These can be  included either as stand-alone text files, human-readable headers or  in the appropriate machine-readable metadata fields within text or  binary files as long as those fields can be easily viewed by the user.    3) No Modified Version of the Font Software may use the Reserved Font  Name(s) unless explicit written permission is granted by the Copyright  Holder. This restriction applies to all references stored in the Font  Software, such as the font menu name and other font description fields,  which are used to differentiate the font from others.    4) The name(s) of the Copyright Holder or the Author(s) of the Font  Software shall not be used to promote, endorse or advertise any  Modified Version, except to acknowledge the contribution(s) of the  Copyright Holder and the Author(s) or with their explicit written  permission.    5) The Font Software, modified or unmodified, in part or in whole,  must be distributed entirely under this license, and may not be  distributed under any other license. This requirement does not affect  any document created using the Font Software.    TERMINATION  This license becomes null and void if any of the above conditions are  not met.    DISCLAIMER  THE FONT SOFTWARE IS PROVIDED "AS IS", WITHOUT WARRANTY OF ANY KIND,  EXPRESS OR IMPLIED, INCLUDING BUT NOT LIMITED TO ANY WARRANTIES OF  MERCHANTABILITY, FITNESS FOR A PARTICULAR PURPOSE AND NONINFRINGEMENT  OF COPYRIGHT, PATENT, TRADEMARK, OR OTHER RIGHT. IN NO EVENT SHALL THE  COPYRIGHT HOLDER BE LIABLE FOR ANY CLAIM, DAMAGES OR OTHER LIABILITY,  INCLUDING ANY GENERAL, SPECIAL, INDIRECT, INCIDENTAL, OR CONSEQUENTIAL  DAMAGES, WHETHER IN AN ACTION OF CONTRACT, TORT OR OTHERWISE, ARISING  FROM, OUT OF THE USE OR INABILITY TO USE THE FONT SOFTWARE OR FROM  OTHER DEALINGS IN THE FONT SOFTWARE.	(1, 0, 0, 13)
License URL	Macintosh	Roman	English	http://scripts.sil.org/OFL	(1, 0, 0, 14)
Typographic Family Name	Macintosh	Roman	English	GFS Didot	(1, 0, 0, 16)
Typographic Subfamily Name	Macintosh	Roman	English	Regular	(1, 0, 0, 17)
Copyright	Windows	Unicode BMP	English (United States)	Copyright (c) Takis Katsoulidis and George D. Matthiopoulos, 2001. All rights reserved.	(3, 1, 1033, 0)
Family Name	Windows	Unicode BMP	English (United States)	GFS Didot	(3, 1, 1033, 1)
Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 2)
Unique Font Identifier	Windows	Unicode BMP	English (United States)	TakisKatsoulidisandGeorgeD.Matthiopoulos: GFS Didot Regular: 2001	(3, 1, 1033, 3)
Full Font Name	Windows	Unicode BMP	English (United States)	GFS Didot Regular	(3, 1, 1033, 4)
Version	Windows	Unicode BMP	English (United States)	Version 1.0 	(3, 1, 1033, 5)
PostScript Name	Windows	Unicode BMP	English (United States)	GFSDidot-Regular	(3, 1, 1033, 6)
Trademark	Windows	Unicode BMP	English (United States)	GFSDidot-Regular is a trademark of Takis Katsoulidis and George D. Matthiopoulos.	(3, 1, 1033, 7)
Manufacturer	Windows	Unicode BMP	English (United States)	Takis Katsoulidis and George D. Matthiopoulos	(3, 1, 1033, 8)
Designer	Windows	Unicode BMP	English (United States)	Takis Katsoulidis and George D. Matthiopoulos	(3, 1, 1033, 9)
Vendor URL	Windows	Unicode BMP	English (United States)	www.greekfontsociety.org	(3, 1, 1033, 11)
Designer URL	Windows	Unicode BMP	English (United States)	www.greekfontsociety.org	(3, 1, 1033, 12)
License Text	Windows	Unicode BMP	English (United States)	This Font Software is Copyright (c) 2001-2006, Greek Font Society (http://www.greekfontsociety.org).  All Rights Reserved.    "GFS Didot" is a Reserved Font Name for this Font Software.    This Font Software is licensed under the SIL Open Font License, Version 1.1. No modification of the license is permitted, only verbatim copy is allowed.  This license is copied below, and is also available with a FAQ at:  http://scripts.sil.org/OFL      -----------------------------------------------------------  SIL OPEN FONT LICENSE Version 1.1-review1 - 18 March 2006  -----------------------------------------------------------    PREAMBLE  The goals of the Open Font License (OFL) are to stimulate worldwide  development of collaborative font projects, to support the font creation  efforts of academic and linguistic communities, and to provide a free and  open framework in which fonts may be shared and improved in partnership  with others.    The OFL allows the licensed fonts to be used, studied, modified and  redistributed freely as long as they are not sold by themselves. The  fonts, including any derivative works, can be bundled, embedded,   redistributed and/or sold with any software provided that the font  names of derivative works are changed. The fonts and derivatives,  however, cannot be released under any other type of license. This  requirement does not affect any document created using the  fonts or their derivatives.    DEFINITIONS  "Font Software" refers to any and all of the following:  	- font files  	- data files  	- source files  	- documentation    "Reserved Font Name" refers to the Font Software name as seen by  users and any other names as specified after the copyright statement.    "Original Version" refers to the collection of Font Software  components as distributed by the Copyright Holder.    "Modified Version" refers to any derivative font software made by  adding to, deleting, or substituting -- in part or in whole --  any of the components of the Original Version, by changing formats  or by porting the Font Software to a new environment.    "Author" refers to any designer, engineer, programmer, technical  writer or other person who contributed to the Font Software.    PERMISSION & CONDITIONS  Permission is hereby granted, free of charge, to any person obtaining  a copy of the Font Software, to use, study, copy, merge, embed, modify,  redistribute, and sell modified and unmodified copies of the Font  Software, subject to the following conditions:    1) Neither the Font Software nor any of its individual components,  in Original or Modified Versions, may be sold by itself.    2) Original or Modified Versions of the Font Software may be bundled,  redistributed and/or sold with any software, provided that each copy  contains the above copyright notice and this license. These can be  included either as stand-alone text files, human-readable headers or  in the appropriate machine-readable metadata fields within text or  binary files as long as those fields can be easily viewed by the user.    3) No Modified Version of the Font Software may use the Reserved Font  Name(s) unless explicit written permission is granted by the Copyright  Holder. This restriction applies to all references stored in the Font  Software, such as the font menu name and other font description fields,  which are used to differentiate the font from others.    4) The name(s) of the Copyright Holder or the Author(s) of the Font  Software shall not be used to promote, endorse or advertise any  Modified Version, except to acknowledge the contribution(s) of the  Copyright Holder and the Author(s) or with their explicit written  permission.    5) The Font Software, modified or unmodified, in part or in whole,  must be distributed entirely under this license, and may not be  distributed under any other license. This requirement does not affect  any document created using the Font Software.    TERMINATION  This license becomes null and void if any of the above conditions are  not met.    DISCLAIMER  THE FONT SOFTWARE IS PROVIDED "AS IS", WITHOUT WARRANTY OF ANY KIND,  EXPRESS OR IMPLIED, INCLUDING BUT NOT LIMITED TO ANY WARRANTIES OF  MERCHANTABILITY, FITNESS FOR A PARTICULAR PURPOSE AND NONINFRINGEMENT  OF COPYRIGHT, PATENT, TRADEMARK, OR OTHER RIGHT. IN NO EVENT SHALL THE  COPYRIGHT HOLDER BE LIABLE FOR ANY CLAIM, DAMAGES OR OTHER LIABILITY,  INCLUDING ANY GENERAL, SPECIAL, INDIRECT, INCIDENTAL, OR CONSEQUENTIAL  DAMAGES, WHETHER IN AN ACTION OF CONTRACT, TORT OR OTHERWISE, ARISING  FROM, OUT OF THE USE OR INABILITY TO USE THE FONT SOFTWARE OR FROM  OTHER DEALINGS IN THE FONT SOFTWARE.	(3, 1, 1033, 13)
License URL	Windows	Unicode BMP	English (United States)	http://scripts.sil.org/OFL	(3, 1, 1033, 14)
Typographic Family Name	Windows	Unicode BMP	English (United States)	GFS Didot	(3, 1, 1033, 16)
Typographic Subfamily Name	Windows	Unicode BMP	English (United States)	Regular	(3, 1, 1033, 17)
